B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11981/2021,2021-02-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10742/2021,2021-02-13
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11946/2021,2021-02-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14021/2021,2021-01-28
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10785/2021,2021-01-24
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14102/2021,2021-01-27
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12051/2021,2021-01-24
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11673/2021,2021-02-22
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10029/2021,2021-01-27
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12545/2021,2021-01-16
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13894/2021,2021-02-28
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13617/2020,2020-12-22
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14914/2021,2021-02-23
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11928/2021,2021-02-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12067/2021,2021-02-26
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11966/2021,2021-02-14
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14073/2021,2021-01-24
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14295/2021,2021-01-28
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10174/2021,2021-01-28
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14928/2021,2021-02-24
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13649/2021,2021-03-10
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14965/2021,2021-02-22
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10364/2021,2021-01-31
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10653/2021,2021-03-06
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14235/2021,2021-01-17
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10449/2021,2021-01-27
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14261/2021,2021-01-22
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14098/2021,2021-01-24
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11565/2021,2021-02-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10598/2021,2021-03-09
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-16558/2021,2021-02-27
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10389/2021,2021-01-17
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10207/2021,2021-02-11
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10688/2021,2021-03-09
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11613/2021,2021-02-22
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14236/2021,2021-01-20
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14046/2021,2021-01-27
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13903/2021,2021-02-26
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11019/2021,2021-02-05
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10863/2021,2021-01-24
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14035/2021,2021-01-24
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14306/2021,2021-01-28
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-13791/2021,2021-03-11
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14064/2021,2021-01-27
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10245/2021,2021-02-02
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10026/2021,2021-01-27
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14303/2021,2021-01-28
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10901/2021,2021-01-28
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-11544/2021,2021-02-22
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14061/2021,2021-01-24
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10160/2021,2021-03-07
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15701/2021,2021-01-19
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14001/2021,2021-01-28
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-15156/2021,2021-01-17
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17175/2021,2021-03-16
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17160/2021,2021-03-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17048/2021,2021-03-11
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-12042/2021,2021-01-30
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17123/2021,2021-03-15
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17320/2021,2021-03-10
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17310/2021,2021-03-05
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-14041/2021,2021-01-24
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10723/2021,2021-03-08
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-10085/2021,2021-03-03
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17399/2021,2021-01-12
P.1,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17081/2021,2021-03-13
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17742/2021,2021-01-11
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17094/2021,2021-03-13
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17305/2021,2021-03-01
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17462/2020,2020-11-18
B.1.427,hCoV-19^^California,EXCITE,hCoV-19/USA/CA-SEARCH-17176/2021,2021-03-16
B.1.351,hCoV-19^^Podravska,National,hCoV-19/Slovenia/08-089775-MB/2021,2021-04-06
B.1.1.7,hCoV-19^^Madrid,Servicio,hCoV-19/Spain/MD-14273803/2021,2021-04-00
P.1,hCoV-19^^Madrid,Servicio,hCoV-19/Spain/MD-59572996/2021,2021-04-00
P.1,hCoV-19^^Madrid,Servicio,hCoV-19/Spain/MD-59576501/2021,2021-04-00
B.1.1.7,hCoV-19^^Madrid,Servicio,hCoV-19/Spain/MD-59615776/2021,2021-04-00
B.1.1.7,hCoV-19^^Karnataka,RAILWAY,hCoV-19/India/KA-NIMH-SEQ-318/2021,2021-03-23
P.1,hCoV-19^^Massachusetts,Helix/Illumina,hCoV-19/USA/MA-CDC-STM-000052446/2021,2021-04-09
P.1,hCoV-19^^Florida,Helix/Illumina,hCoV-19/USA/FL-CDC-STM-000052655/2021,2021-04-09
P.1,hCoV-19^^Michigan,Helix/Illumina,hCoV-19/USA/MI-CDC-STM-000052833/2021,2021-04-10
P.1,hCoV-19^^Pennsylvania,Quest,hCoV-19/USA/PA-CDC-QDX23804100/2021,2021-04-09
P.1,hCoV-19^^Massachusetts,Quest,hCoV-19/USA/MA-CDC-QDX23849697/2021,2021-04-11
P.1,hCoV-19^^Nebraska,Quest,hCoV-19/USA/NE-CDC-QDX23849437/2021,2021-04-12
P.1,hCoV-19^^Florida,Quest,hCoV-19/USA/FL-CDC-QDX23849461/2021,2021-04-12
P.1,hCoV-19^^Florida,Quest,hCoV-19/USA/FL-CDC-QDX23849486/2021,2021-04-11
P.1,hCoV-19^^Florida,Quest,hCoV-19/USA/FL-CDC-QDX23849450/2021,2021-04-12
P.1,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX23803880/2021,2021-04-10
P.1,hCoV-19^^Florida,Quest,hCoV-19/USA/FL-CDC-QDX23849546/2021,2021-04-12
P.1,hCoV-19^^Nevada,Quest,hCoV-19/USA/NV-CDC-QDX23803915/2021,2021-04-12
P.1,hCoV-19^^Florida,Quest,hCoV-19/USA/FL-CDC-QDX23849566/2021,2021-04-12
P.1,hCoV-19^^Pennsylvania,Quest,hCoV-19/USA/PA-CDC-QDX23849187/2021,2021-04-10
P.1,hCoV-19^^Missouri,Quest,hCoV-19/USA/MO-CDC-QDX23849446/2021,2021-04-11
P.1,hCoV-19^^Ohio,Quest,hCoV-19/USA/OH-CDC-QDX23804254/2021,2021-04-09
P.1,hCoV-19^^Illinois,Quest,hCoV-19/USA/IL-CDC-QDX23849513/2021,2021-04-12
P.1,hCoV-19^^Pennsylvania,Quest,hCoV-19/USA/PA-CDC-QDX23849192/2021,2021-04-10
P.1,hCoV-19^^Connecticut,Quest,hCoV-19/USA/CT-CDC-QDX23849749/2021,2021-04-11
P.1,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX23803847/2021,2021-04-11
P.1,hCoV-19^^Florida,Quest,hCoV-19/USA/FL-CDC-QDX23849491/2021,2021-04-11
P.1,hCoV-19^^Florida,Quest,hCoV-19/USA/FL-CDC-QDX23849569/2021,2021-04-13
P.1,hCoV-19^^Indiana,IN,hCoV-19/USA/IN-INSPHL-00893/2021,2021-04-10
P.1,hCoV-19^^Kansas,Wichita,hCoV-19/USA/KS-KHEL-1150/2021,2021-04-22
P.1,hCoV-19^^Kansas,Wichita,hCoV-19/USA/KS-KHEL-1158/2021,2021-04-22
P.1,hCoV-19^^Kansas,Wichita,hCoV-19/USA/KS-KHEL-1159/2021,2021-04-23
P.1,hCoV-19^^Kansas,Wichita,hCoV-19/USA/KS-KHEL-1162/2021,2021-04-23
P.1,hCoV-19^^Kansas,Wichita,hCoV-19/USA/KS-KHEL-1163/2021,2021-04-23
B.1.427,hCoV-19^^Indiana,IN,hCoV-19/USA/IN-INSPHL-00890/2021,2021-04-13
P.1,hCoV-19^^Noord-Brabant,Microvida,hCoV-19/Netherlands/NB-MVD-CWGS2100658/2021,2021-04-12
P.1,hCoV-19^^Noord-Brabant,Microvida,hCoV-19/Netherlands/NB-MVD-CWGS2100700/2021,2021-04-20
P.1,hCoV-19^^Noord-Brabant,Microvida,hCoV-19/Netherlands/NB-MVD-CWGS2100641/2021,2021-04-10
P.1,hCoV-19^^Noord-Brabant,Microvida,hCoV-19/Netherlands/NB-MVD-CWGS2100639/2021,2021-04-10
P.1,hCoV-19^^Noord-Brabant,Microvida,hCoV-19/Netherlands/NB-MVD-CWGS2100640/2021,2021-04-10
P.1,hCoV-19^^Noord-Brabant,Microvida,hCoV-19/Netherlands/NB-MVD-CWGS2100636/2021,2021-03-28
P.1,hCoV-19^^Antioquia,SURA,hCoV-19/Colombia/ANT-CWOHC-VG-SEC00135E/2021,2021-03-12
P.1,hCoV-19^^Antioquia,SURA,hCoV-19/Colombia/ANT-CWOHC-VG-SEC00141K/2021,2021-03-13
P.1,hCoV-19^^Antioquia,SURA,hCoV-19/Colombia/ANT-CWOHC-VG-SEC00142L/2021,2021-03-19
P.1,hCoV-19^^Antioquia,SURA,hCoV-19/Colombia/ANT-CWOHC-VG-SEC00147Q/2021,2021-03-31
P.1,hCoV-19^^Antioquia,SURA,hCoV-19/Colombia/ANT-CWOHC-VG-SEC00153W/2021,2021-03-20
P.1,hCoV-19^^Minnesota,Minnesota,hCoV-19/USA/MN-MDH-6042/2021,2021-04-15
P.1,hCoV-19^^Maine,Maine,hCoV-19/USA/ME-HETL-H0060/2021,2021-04-14
B.1.1.7,hCoV-19^^Nebraska,Nebraska,hCoV-19/USA/NE-SALIVA_S318245/2021,2021-04-21
B.1.427,hCoV-19^^Nebraska,Nebraska,hCoV-19/USA/NE-NCOV21-19722/2021,2021-03-29
P.1,hCoV-19^^Nebraska,Nebraska,hCoV-19/USA/NE-NCOV21-18878/2021,2021-04-23
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-30247/2021,2021-03-16
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-30449/2021,2021-03-24
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-30411/2021,2021-03-20
B.1.427,hCoV-19^^California,County,hCoV-19/USA/CA-CZB-30404/2021,2021-02-11
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-30454/2021,2021-03-23
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-30489/2021,2021-02-10
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-30418/2021,2021-03-21
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-30424/2021,2021-03-21
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-29766/2021,2021-02-02
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-30248/2021,2021-03-16
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-29782/2021,2021-02-02
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-30456/2021,2021-03-10
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-29780/2021,2021-02-02
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-30442/2021,2021-03-23
B.1.1.7,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-29804/2021,2021-02-02
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-30250/2021,2021-03-17
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-30451/2021,2021-03-22
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-29824/2021,2021-02-02
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-30501/2021,2021-03-17
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-30427/2021,2021-03-19
B.1.427,hCoV-19^^California,CA,hCoV-19/USA/CA-CZB-29790/2021,2021-02-02
B.1.427,hCoV-19^^California,Santa,hCoV-19/USA/CA-CZB-30413/2021,2021-03-20
P.1,hCoV-19^^Texas,Texas,hCoV-19/USA/TX-TCH-TCMC00380-0421/2021,2021-04-13
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21109030/2021,2021-04-13
P.1,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21109032/2021,2021-04-13
B.1.351,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21109057/2021,2021-04-15
B.1.1.7,hCoV-19^^Nebraska,Creighton,hCoV-19/USA/NE-CUMC_21109060/2021,2021-04-15
P.1,hCoV-19^^Washington,Northwest,hCoV-19/USA/WA-S6417/2021,2021-04-12
P.1,hCoV-19^^Washington,Atlas,hCoV-19/USA/WA-S6404/2021,2021-04-08
P.1,hCoV-19^^Illinois,Illinois,hCoV-19/USA/IL-S21WGS1073/2021,2021-04-11
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-2021041616367/2021,2021-04-16
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-2021041629433/2021,2021-04-16
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-2021041713749/2021,2021-04-17
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-2021041774907/2021,2021-04-17
P.1,hCoV-19^^Maine,Maine,hCoV-19/USA/ME-HETL-J2701/2021,2021-04-22
P.1,hCoV-19^^Maine,Maine,hCoV-19/USA/ME-HETL-J2443/2021,2021-04-04
P.1,hCoV-19^^Maine,Maine,hCoV-19/USA/ME-HETL-J2544/2021,2021-04-13
P.1,hCoV-19^^Maine,Maine,hCoV-19/USA/ME-HETL-J2565/2021,2021-04-12
P.1,hCoV-19^^Maine,Maine,hCoV-19/USA/ME-HETL-J2600/2021,2021-04-16
P.1,hCoV-19^^Maine,Maine,hCoV-19/USA/ME-HETL-J2681/2021,2021-04-20
P.1,hCoV-19^^Connecticut,The,hCoV-19/USA/CT-JAX-JAX001167/2021,2021-04-22
P.1,hCoV-19^^Liege,SYNLAB,hCoV-19/Belgium/ULG-14644/2021,2021-04-12
P.1,hCoV-19^^Liege,Department,hCoV-19/Belgium/ULG-14673/2021,2021-04-16
P.1,hCoV-19^^Liege,Department,hCoV-19/Belgium/ULG-14674/2021,2021-04-16
P.1,hCoV-19^^Hainaut,SYNLAB,hCoV-19/Belgium/ULG-14687/2021,2021-04-14
P.1,hCoV-19^^Liege,SYNLAB,hCoV-19/Belgium/ULG-14734/2021,2021-04-14
P.1,hCoV-19^^Hainaut,SYNLAB,hCoV-19/Belgium/ULG-14771/2021,2021-04-16
P.1,hCoV-19^^Liege,SYNLAB,hCoV-19/Belgium/ULG-14778/2021,2021-04-20
P.1,hCoV-19^^Liege,SYNLAB,hCoV-19/Belgium/ULG-14779/2021,2021-04-17
P.1,hCoV-19^^Liege,SYNLAB,hCoV-19/Belgium/ULG-14795/2021,2021-04-16
P.1,hCoV-19^^Liege,SYNLAB,hCoV-19/Belgium/ULG-14797/2021,2021-04-20
P.1,hCoV-19^^Liege,SYNLAB,hCoV-19/Belgium/ULG-14800/2021,2021-04-16
P.1,hCoV-19^^Namur,SYNLAB,hCoV-19/Belgium/ULG-14811/2021,2021-04-16
P.1,hCoV-19^^Liege,SYNLAB,hCoV-19/Belgium/ULG-14848/2021,2021-04-19
P.1,hCoV-19^^Belgium,St.,hCoV-19/Belgium/ULG-14877/2021,2021-04-19
P.1,hCoV-19^^Liege,Department,hCoV-19/Belgium/ULG-14888/2021,2021-04-23
P.1,hCoV-19^^Liege,Department,hCoV-19/Belgium/ULG-14915/2021,2021-04-23
B.1.1.7,hCoV-19^^Mazowieckie,Zak\u0142ad,hCoV-19/Poland/WGS-CoV_PZH-GUM-0235/2021,2021-04-14
B.1.427,hCoV-19^^Arizona,Arizona,hCoV-19/USA/AZ-ASPHL-3805/2021,2021-04-20
P.1,hCoV-19^^Ghent,Lab,hCoV-19/Belgium/UGent-4910/2021,2021-03-30
P.1,hCoV-19^^Ghent,Lab,hCoV-19/Belgium/UGent-4913/2021,2021-03-30
P.1,hCoV-19^^Ghent,Lab,hCoV-19/Belgium/UGent-4914/2021,2021-03-30
P.1,hCoV-19^^Ghent,Lab,hCoV-19/Belgium/UGent-4943/2021,2021-03-31
P.1,hCoV-19^^Ghent,Lab,hCoV-19/Belgium/UGent-4945/2021,2021-03-31
P.1,hCoV-19^^Ghent,Lab,hCoV-19/Belgium/UGent-4996/2021,2021-04-01
P.1,hCoV-19^^Ghent,Lab,hCoV-19/Belgium/UGent-5009/2021,2021-04-01
P.1,hCoV-19^^Ghent,Lab,hCoV-19/Belgium/UGent-5028/2021,2021-04-02
P.1,hCoV-19^^Ghent,Lab,hCoV-19/Belgium/UGent-5060/2021,2021-04-04
P.1,hCoV-19^^Ghent,Lab,hCoV-19/Belgium/UGent-5083/2021,2021-04-03
P.1,hCoV-19^^Ghent,Lab,hCoV-19/Belgium/UGent-5123/2021,2021-04-06
P.1,hCoV-19^^Ghent,Lab,hCoV-19/Belgium/UGent-5164/2021,2021-04-06
P.1,hCoV-19^^Ghent,Lab,hCoV-19/Belgium/UGent-5166/2021,2021-04-06
P.1,hCoV-19^^Ghent,Lab,hCoV-19/Belgium/UGent-5167/2021,2021-04-06
P.1,hCoV-19^^Ghent,Lab,hCoV-19/Belgium/UGent-5177/2021,2021-04-07
P.1,hCoV-19^^Wales,Lighthouse,hCoV-19/Wales/MILK-15248AC/2021,2021-04-19
P.1,hCoV-19^^Wales,Lighthouse,hCoV-19/Wales/MILK-1524921/2021,2021-04-18
P.1,hCoV-19^^England,Lighthouse,hCoV-19/England/ALDP-15344F0/2021,2021-04-23
P.1,hCoV-19^^England,Lighthouse,hCoV-19/England/MILK-15067FE/2021,2021-04-13
P.1,hCoV-19^^Catalunya,Microbiology,hCoV-19/Spain/CT-HUGTiPR014JJ2B5/2021,2021-04-20
P.1,hCoV-19^^Catalunya,Microbiology,hCoV-19/Spain/CT-HUGTiPR014JJ2G7/2021,2021-04-20
P.1,hCoV-19^^Catalunya,Microbiology,hCoV-19/Spain/CT-HUGTiPR014JJ2C4/2021,2021-04-20
P.1,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210054081/2021,2021-04-08
P.1,hCoV-19^^Texas,Aegis,hCoV-19/USA/TX-CDC-ASC210052121/2021,2021-04-08
P.1,hCoV-19^^Louisiana,Aegis,hCoV-19/USA/LA-CDC-ASC210049735/2021,2021-04-07
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-21041692552/2021,2021-04-16
P.1,hCoV-19^^Colorado,Aegis,hCoV-19/USA/CO-CDC-ASC210049763/2021,2021-04-06
P.1,hCoV-19^^Pennsylvania,Aegis,hCoV-19/USA/PA-CDC-ASC210070889/2021,2021-04-14
P.1,hCoV-19^^Florida,Aegis,hCoV-19/USA/FL-CDC-ASC210049749/2021,2021-04-06
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210052124/2021,2021-04-08
P.1,hCoV-19^^Kentucky,Aegis,hCoV-19/USA/KY-CDC-ASC210050857/2021,2021-04-07
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210052164/2021,2021-04-08
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-21041629837/2021,2021-04-16
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-21041660226/2021,2021-04-16
P.1,hCoV-19^^Florida,Aegis,hCoV-19/USA/FL-CDC-ASC210050988/2021,2021-04-07
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-21041654863/2021,2021-04-16
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-21041786748/2021,2021-04-17
P.1,hCoV-19^^Massachusetts,Aegis,hCoV-19/USA/MA-CDC-ASC210050809/2021,2021-04-07
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-21041700449/2021,2021-04-17
P.1,hCoV-19^^Michigan,Aegis,hCoV-19/USA/MI-CDC-ASC210041131/2021,2021-04-01
P.1,hCoV-19^^Washington,UW,hCoV-19/USA/WA-UW-21041718836/2021,2021-04-17
P.1,hCoV-19^^Michigan,Aegis,hCoV-19/USA/MI-CDC-ASC210039643/2021,2021-03-31
P.1,hCoV-19^^Wisconsin,Aegis,hCoV-19/USA/WI-CDC-ASC210039682/2021,2021-03-31
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210047057/2021,2021-04-03
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210039707/2021,2021-03-31
B.1.427,hCoV-19^^Minnesota,Aegis,hCoV-19/USA/MN-CDC-ASC210039565/2021,2021-03-31
B.1.427,hCoV-19^^California,Aegis,hCoV-19/USA/CA-CDC-ASC210046931/2021,2021-04-04
P.1,hCoV-19^^Florida,Aegis,hCoV-19/USA/FL-CDC-ASC210039697/2021,2021-03-31
P.1,hCoV-19^^Illinois,Aegis,hCoV-19/USA/IL-CDC-ASC210039695/2021,2021-03-31
B.1.427,hCoV-19^^Colorado,Aegis,hCoV-19/USA/CO-CDC-ASC210046919/2021,2021-04-05
P.1,hCoV-19^^Massachusetts,Aegis,hCoV-19/USA/MA-CDC-ASC210039603/2021,2021-03-31
P.1,hCoV-19^^Kansas,Wichita,hCoV-19/USA/KS-KHEL-1200/2021,2021-04-26
P.1,hCoV-19^^Germany,Landesgesundheitsamt,hCoV-19/Germany/un-RKI-I-100640/2021,2021-03-31
B.1.1.7,hCoV-19^^Bavaria,Labor,hCoV-19/Germany/BY-RKI-I-101274/2021,2021-03-12
B.1.1.7,hCoV-19^^Bavaria,Labor,hCoV-19/Germany/BY-RKI-I-101276/2021,2021-03-12
B.1.1.7,hCoV-19^^Bavaria,Labor,hCoV-19/Germany/BY-RKI-I-101270/2021,2021-03-12
B.1.1.7,hCoV-19^^Bavaria,Labor,hCoV-19/Germany/BY-RKI-I-101237/2021,2021-03-09
B.1.1.7,hCoV-19^^Bavaria,Labor,hCoV-19/Germany/BY-RKI-I-101233/2021,2021-03-13
B.1.1.7,hCoV-19^^Bavaria,Labor,hCoV-19/Germany/BY-RKI-I-101254/2021,2021-03-11
B.1.1.7,hCoV-19^^Bavaria,Labor,hCoV-19/Germany/BY-RKI-I-101253/2021,2021-03-08
B.1.1.7,hCoV-19^^Bavaria,Labor,hCoV-19/Germany/BY-RKI-I-101256/2021,2021-03-12
P.1,hCoV-19^^Bavaria,Labor,hCoV-19/Germany/BY-RKI-I-101248/2021,2021-03-28
P.1,hCoV-19^^Rhineland-Palatinate,MVZ,hCoV-19/Germany/RP-RKI-I-101827/2021,2021-04-13
B.1.1.7,hCoV-19^^Germany,Universit\u00c3\u00a4tsklinikum,hCoV-19/Germany/un-RKI-I-101691/2021,2021-04-07
P.1,hCoV-19^^Berlin,MDI,hCoV-19/Germany/BE-RKI-I-101793/2021,2021-04-16
B.1.1.7,hCoV-19^^Saxony,Labor,hCoV-19/Germany/SN-RKI-I-102848/2021,2021-04-19
P.1,hCoV-19^^Rhineland-Palatinate,Institut,hCoV-19/Germany/RP-RKI-I-103790/2021,2021-04-19
B.1.351,hCoV-19^^Bavaria,MVZ,hCoV-19/Germany/BY-RKI-I-106096/2021,2021-04-13
P.1,hCoV-19^^Bavaria,Synlab,hCoV-19/Germany/BY-RKI-I-105608/2021,2021-04-22
B.1.351,hCoV-19^^Bavaria,MVZ,hCoV-19/Germany/BY-RKI-I-106079/2021,2021-04-12
B.1.351,hCoV-19^^Bavaria,MVZ,hCoV-19/Germany/BY-RKI-I-106091/2021,2021-04-20
P.1,hCoV-19^^Wisconsin,University,hCoV-19/USA/WI-UW-4385/2021,2021-04-15
P.1,hCoV-19^^Wisconsin,University,hCoV-19/USA/WI-UW-4388/2021,2021-04-15
B.1.427,hCoV-19^^Michigan,University,hCoV-19/USA/MI-UM-MHM1353/2021,2021-03-19
P.1,hCoV-19^^Michigan,University,hCoV-19/USA/MI-UM-MHM1377/2021,2021-03-26
P.1,hCoV-19^^Michigan,University,hCoV-19/USA/MI-UM-MHM1379/2021,2021-03-26
