P.1,hCoV-19^^Sergipe,Laboratorio,hCoV-19/Brazil/SE-FIOCRUZ-17892/2021,2021-02-24
P.1,hCoV-19^^Para,Laboratorio,hCoV-19/Brazil/PA-FIOCRUZ-21290/2021,2021-04-12
P.1,hCoV-19^^Parana,Lboratorio,hCoV-19/Brazil/PR-FIOCRUZ-21069-R2/2021,2021-03-31
P.1,hCoV-19^^Bahia,Laboratorio,hCoV-19/Brazil/BA-FIOCRUZ-21054/2021,2021-04-26
P.1,hCoV-19^^Parana,Lboratorio,hCoV-19/Brazil/PR-FIOCRUZ-21060/2021,2021-03-23
P.1,hCoV-19^^Bahia,Laboratorio,hCoV-19/Brazil/BA-FIOCRUZ-21055/2021,2021-04-26
P.1,hCoV-19^^Bahia,Laboratorio,hCoV-19/Brazil/BA-FIOCRUZ-21056/2021,2021-04-26
P.1,hCoV-19^^Maranhao,Laboratorio,hCoV-19/Brazil/MA-FIOCRUZ-21550/2021,2021-03-10
P.1,hCoV-19^^Maranhao,Laboratorio,hCoV-19/Brazil/MA-FIOCRUZ-21551/2021,2021-03-08
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48c92/2021,2021-05-11
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48f93/2021,2021-05-14
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48fe6/2021,2021-05-15
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba49021/2021,2021-05-14
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4901f/2021,2021-05-15
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48e5b/2021,2021-05-13
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48e7d/2021,2021-05-13
B.1.1.7,hCoV-19^^Aargau,Spital,hCoV-19/Switzerland/AG-UZH-IMV-3ba48fce/2021,2021-05-15
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48e64/2021,2021-05-13
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48fd2/2021,2021-05-14
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48e45/2021,2021-05-11
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48cca/2021,2021-05-11
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48fc9/2021,2021-05-15
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48df1/2021,2021-05-11
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48e37/2021,2021-05-12
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48c6c/2021,2021-05-10
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48c30/2021,2021-05-11
B.1.1.7,hCoV-19^^Aargau,Spital,hCoV-19/Switzerland/AG-UZH-IMV-3ba48cb3/2021,2021-05-11
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48c17/2021,2021-05-11
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48cb4/2021,2021-05-11
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4900e/2021,2021-05-14
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48bfb/2021,2021-05-10
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba49020/2021,2021-05-15
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48fd6/2021,2021-05-14
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48e5c/2021,2021-05-13
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48fd4/2021,2021-05-14
B.1.1.7,hCoV-19^^Aargau,Spital,hCoV-19/Switzerland/AG-UZH-IMV-3ba48fcf/2021,2021-05-15
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48e67/2021,2021-05-13
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48e52/2021,2021-05-13
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48edc/2021,2021-05-13
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48fd3/2021,2021-05-14
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48ed6/2021,2021-05-13
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48edb/2021,2021-05-13
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48ed3/2021,2021-05-13
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48f15/2021,2021-05-14
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48c34/2021,2021-05-11
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48f1c/2021,2021-05-14
B.1.1.7,hCoV-19^^Colorado,Mako,hCoV-19/USA/CO-CDC-MMB08815263/2021,2021-05-14
B.1.1.7,hCoV-19^^Colorado,Mako,hCoV-19/USA/CO-CDC-MMB08668775/2021,2021-05-05
B.1.1.7,hCoV-19^^Georgia,Mako,hCoV-19/USA/GA-CDC-MMB08835575/2021,2021-05-17
B.1.1.7,hCoV-19^^Colorado,Mako,hCoV-19/USA/CO-CDC-MMB08833755/2021,2021-05-17
B.1.1.7,hCoV-19^^Colorado,Mako,hCoV-19/USA/CO-CDC-MMB08797889/2021,2021-05-13
B.1.1.7,hCoV-19^^Wielkopolskie,UM,hCoV-19/Poland/PZH-GUM-1371/2021,2021-05-17
B.1.1.7,hCoV-19^^Utah,Utah,hCoV-19/USA/UT-UPHL-210603781178/2021,2021-05-05
B.1.1.7,hCoV-19^^Scotland,Lighthouse,hCoV-19/Scotland/QEUH-15F6E83/2021,2021-05-30
B.1.1.7,hCoV-19^^Scotland,Lighthouse,hCoV-19/Scotland/QEUH-15F724A/2021,2021-05-30
B.1.1.7,hCoV-19^^Delhi,National,hCoV-19/India/DL-NCDC-709286/2020,2020-11-28
B.1.1.7,hCoV-19^^Delhi,National,hCoV-19/India/DL-NCDC-709289/2020,2020-11-29
B.1.1.7,hCoV-19^^Delhi,National,hCoV-19/India/DL-NCDC-1109104/2021,2021-02-15
B.1.1.7,hCoV-19^^Punjab,National,hCoV-19/India/PB-NCDC-140925/2021,2021-03-09
B.1.1.7,hCoV-19^^Punjab,National,hCoV-19/India/PB-NCDC-1409171/2021,2021-03-09
B.1.1.7,hCoV-19^^Delhi,National,hCoV-19/India/DL-NCDC-150947/2021,2021-01-10
B.1.1.7,hCoV-19^^Delhi,National,hCoV-19/India/DL-NCDC-160973/2021,2021-03-10
B.1.1.7,hCoV-19^^Chandigarh,National,hCoV-19/India/CH-NCDC-1809128/2021,2021-03-17
B.1.1.7,hCoV-19^^Delhi,National,hCoV-19/India/DL-NCDC-2009374/2021,2021-03-19
B.1.1.7,hCoV-19^^Uttarakhand,National,hCoV-19/India/UK-NCDC-2609102/2021,2021-03-04
B.1.1.7,hCoV-19^^Oregon,OHSU,hCoV-19/USA/OR-OHSU-11550/2021,2021-04-28
B.1.1.7,hCoV-19^^Limburg,ZOL,hCoV-19/Belgium/Jessa_11-2122-005056ZOL/2021,2021-06-03
B.1.1.7,hCoV-19^^Podravska,National,hCoV-19/Slovenia/08-112167-MB/2021,2021-05-07
B.1.1.7,hCoV-19^^Koroska,National,hCoV-19/Slovenia/08-113709-MB/2021,2021-05-09
B.1.1.7,hCoV-19^^Podravska,National,hCoV-19/Slovenia/08-115302-MB/2021,2021-05-11
B.1.1.7,hCoV-19^^Osrednjeslovenska,National,hCoV-19/Slovenia/17-032492-KR/2021,2021-05-17
B.1.1.7,hCoV-19^^Karnataka,Dr,hCoV-19/India/KA-Seq_715_S362_R1_001/2021,2021-04-00
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48282/2021,2021-05-01
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48547/2021,2021-05-04
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba483ad/2021,2021-05-02
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48720/2021,2021-05-05
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4828e/2021,2021-05-01
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48691/2021,2021-05-05
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48286/2021,2021-05-01
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4823e/2021,2021-04-30
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48457/2021,2021-05-02
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48135/2021,2021-04-29
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba483ba/2021,2021-05-02
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48292/2021,2021-05-01
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4828a/2021,2021-05-01
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48230/2021,2021-04-30
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48136/2021,2021-04-29
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4872b/2021,2021-05-05
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4858a/2021,2021-05-04
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48235/2021,2021-04-30
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba484ee/2021,2021-05-03
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48522/2021,2021-05-03
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4828d/2021,2021-05-01
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48622/2021,2021-05-04
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4823b/2021,2021-04-30
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4842b/2021,2021-05-03
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48239/2021,2021-04-30
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4845f/2021,2021-05-02
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba483b9/2021,2021-05-02
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48291/2021,2021-05-01
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48281/2021,2021-05-01
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba481d6/2021,2021-04-29
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba483a3/2021,2021-05-03
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48729/2021,2021-05-05
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48589/2021,2021-05-04
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba484ec/2021,2021-05-02
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48234/2021,2021-04-30
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4845c/2021,2021-05-02
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba481d8/2021,2021-04-29
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba483ac/2021,2021-05-02
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4828c/2021,2021-05-01
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48284/2021,2021-05-01
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48238/2021,2021-04-30
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48456/2021,2021-05-02
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba483b0/2021,2021-05-02
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba483b8/2021,2021-05-02
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48290/2021,2021-05-01
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48288/2021,2021-05-01
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48280/2021,2021-05-01
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4812a/2021,2021-04-30
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba486fd/2021,2021-05-05
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48475/2021,2021-05-03
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba484f8/2021,2021-05-03
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba484f7/2021,2021-05-04
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba4845a/2021,2021-05-02
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48723/2021,2021-05-05
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba483b3/2021,2021-05-02
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48621/2021,2021-05-04
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48454/2021,2021-05-03
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba483af/2021,2021-05-02
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba483b7/2021,2021-05-02
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48287/2021,2021-05-01
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48233/2021,2021-04-30
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48237/2021,2021-04-30
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48726/2021,2021-05-05
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48390/2021,2021-05-03
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba483bb/2021,2021-05-02
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48293/2021,2021-05-01
B.1.1.7,hCoV-19^^Zurich,Spital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48482/2021,2021-05-03
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48724/2021,2021-05-05
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48236/2021,2021-04-30
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba48620/2021,2021-05-04
B.1.1.7,hCoV-19^^Zurich,Universit\u0160tsSpital,hCoV-19/Switzerland/ZH-UZH-IMV-3ba484fe/2021,2021-05-03
B.1.1.7,hCoV-19^^California,Quest,hCoV-19/USA/CA-CDC-QDX25352493/2021,2021-05-28
B.1.1.7,hCoV-19^^Florida,Quest,hCoV-19/USA/FL-CDC-QDX25352474/2021,2021-05-25
B.1.1.7,hCoV-19^^Vaud,Viollier,hCoV-19/Switzerland/VD-ETHZ-640164/2021,2021-05-20
B.1.1.7,hCoV-19^^Z\u00fcrich,Viollier,hCoV-19/Switzerland/ZH-ETHZ-640230/2021,2021-05-21
B.1.1.7,hCoV-19^^Grand-Est,Laboratoire,hCoV-19/France/GES-HMN-21052210246/2021,2021-05-19
B.1.1.7,hCoV-19^^Guadeloupe,Biopole,hCoV-19/France/GP-HMN-21052200210/2021,2021-05-11
B.1.1.7,hCoV-19^^Ile-de-France,BROUSSAIS,hCoV-19/France/IDF-HMN-21052270220/2021,2021-05-26
B.1.1.7,hCoV-19^^Ile-de-France,BROUSSAIS,hCoV-19/France/IDF-HMN-21052270221/2021,2021-05-26
B.1.1.7,hCoV-19^^Ile-de-France,BROUSSAIS,hCoV-19/France/IDF-HMN-21052270224/2021,2021-05-26
B.1.1.7,hCoV-19^^Ile-de-France,H\u00f4pital,hCoV-19/France/IDF-HMN-21052270047/2021,2021-05-25
B.1.1.7,hCoV-19^^Maryland,Maryland,hCoV-19/USA/MD-IGS-052112400382A/2021,2021-05-04
B.1.1.7,hCoV-19^^Maryland,Maryland,hCoV-19/USA/MD-IGS-092112500178A/2021,2021-05-05
B.1.1.7,hCoV-19^^Maryland,Maryland,hCoV-19/USA/MD-IGS-122112401110A/2021,2021-05-04
B.1.1.7,hCoV-19^^Maryland,Maryland,hCoV-19/USA/MD-IGS-2108713102/2021,2021-05-05
B.1.1.7,hCoV-19^^Grand-Est,CH.R,hCoV-19/France/GES-HMN-21052270511/2021,2021-05-25
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,SELAS,hCoV-19/France/BFC-HMN-21052270700/2021,2021-05-25
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,HOPITAL,hCoV-19/France/BFC-HMN-21052270663/2021,2021-05-25
B.1.1.7,hCoV-19^^Grand-Est,CHRU,hCoV-19/France/GES-HMN-21052270233/2021,2021-05-24
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,SELAS,hCoV-19/France/BFC-HMN-21052270671/2021,2021-05-25
B.1.1.7,hCoV-19^^Normandie,CH.,hCoV-19/France/NOR-HMN-21052280031/2021,2021-05-25
B.1.1.7,hCoV-19^^Hauts-de-France,BIO,hCoV-19/France/HDF-HMN-21052280496/2021,2021-05-25
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,SELAS,hCoV-19/France/BFC-HMN-21052280535/2021,2021-05-25
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,SELAS,hCoV-19/France/BFC-HMN-21052280498/2021,2021-05-25
B.1.1.7,hCoV-19^^Grand-Est,CH.,hCoV-19/France/GES-HMN-21052280346/2021,2021-05-25
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,SELAS,hCoV-19/France/BFC-HMN-21052270698/2021,2021-05-25
B.1.1.7,hCoV-19^^Bourgogne-Franche-Comte,Laboratoire,hCoV-19/France/BFC-HMN-21052280094/2021,2021-05-25
B.1.1.7,hCoV-19^^Grand-Est,CH.R,hCoV-19/France/GES-HMN-21052270521/2021,2021-05-25
B.1.1.7,hCoV-19^^Ile-de-France,H\u00f4pital,hCoV-19/France/IDF-HB_112102034351/2021,2021-02-05
B.1.1.7,hCoV-19^^Ile-de-France,H\u00f4pital,hCoV-19/France/IDF-HB_112101051264/2021,2021-01-14
B.1.1.7,hCoV-19^^Berlin,Labor,hCoV-19/Germany/BE-RKI-I-169490/2021,2021-05-18
B.1.1.7,hCoV-19^^Saxony,Fraunhofer-Institut,hCoV-19/Germany/SN-RKI-I-173540/2021,2021-05-26
B.1.1.7,hCoV-19^^Saxony,Fraunhofer-Institut,hCoV-19/Germany/SN-RKI-I-173545/2021,2021-05-26
B.1.1.7,hCoV-19^^Saxony,Fraunhofer-Institut,hCoV-19/Germany/SN-RKI-I-173547/2021,2021-05-27
B.1.1.7,hCoV-19^^Saxony,Fraunhofer-Institut,hCoV-19/Germany/SN-RKI-I-173542/2021,2021-05-26
B.1.1.7,hCoV-19^^Saxony,Fraunhofer-Institut,hCoV-19/Germany/SN-RKI-I-173543/2021,2021-05-26
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171342/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171343/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171344/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171345/2021,2021-05-19
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171339/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171340/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171341/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171346/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171347/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171348/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171331/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171332/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171333/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171334/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171329/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171335/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171336/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171338/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171320/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171321/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171322/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171323/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171319/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171328/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171324/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171325/2021,2021-05-18
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171326/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171327/2021,2021-05-17
B.1.1.7,hCoV-19^^Saxony-Anhalt,Department,hCoV-19/Germany/ST-RKI-I-171311/2021,2021-05-17
